severity,type,stem,group,person,source,detail
P1,missing_annotation,DSCF5222_JPG.rf.482422ad9bde975045040bedb7ae477a_7_4,代码组,代湲洺,代码组/代湲洺/DSCF5222_JPG.rf.482422ad9bde975045040bedb7ae477a_7_4.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5300_JPG.rf.094d4907542cf4e7b8d408d45d4371d0_0_6,代码组,代湲洺,代码组/代湲洺/DSCF5300_JPG.rf.094d4907542cf4e7b8d408d45d4371d0_0_6.jpg,original image has no submitted annotation
P1,missing_annotation,MSState_YL_Cropped_0047_1_2,代码组,代湲洺,代码组/代湲洺/MSState_YL_Cropped_0047_1_2.jpg,original image has no submitted annotation
P1,missing_annotation,MSState_YL_Cropped_0046_0_4,代码组,孔令冲,代码组/孔令冲/MSState_YL_Cropped_0046_0_4.jpg,original image has no submitted annotation
P1,missing_annotation,MSState_YL_Cropped_0114_2_2,代码组,李嘉宏,代码组/李嘉宏/MSState_YL_Cropped_0114_2_2.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5306_JPG.rf.59dfa01270a8e9e8db67b41e5629983f_4_0,代码组,李杨姝,代码组/李杨姝/DSCF5306_JPG.rf.59dfa01270a8e9e8db67b41e5629983f_4_0.jpg,original image has no submitted annotation
P1,missing_annotation,MSState_YL_Cropped_0049_0_3,代码组,李杨姝,代码组/李杨姝/MSState_YL_Cropped_0049_0_3.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5300_JPG.rf.094d4907542cf4e7b8d408d45d4371d0_1_7,代码组,玉喃莉,代码组/玉喃莉/DSCF5300_JPG.rf.094d4907542cf4e7b8d408d45d4371d0_1_7.jpg,original image has no submitted annotation
P1,missing_annotation,237049xlg_jpg.rf.6c2918d6873de4b4dcb93c38b4b072d4_0_0,代码组,袁盛芳,代码组/袁盛芳/237049xlg_jpg.rf.6c2918d6873de4b4dcb93c38b4b072d4_0_0.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5190_JPG.rf.22a61c05d34f6d838daab35182a80be8_2_7,代码组,袁盛芳,代码组/袁盛芳/DSCF5190_JPG.rf.22a61c05d34f6d838daab35182a80be8_2_7.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5191_JPG.rf.ae1d7b2b4f2fbecc0982193495048dc9_2_3,代码组,袁盛芳,代码组/袁盛芳/DSCF5191_JPG.rf.ae1d7b2b4f2fbecc0982193495048dc9_2_3.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5193_JPG.rf.1c05bd58d7ddd13069aa04ba0d1e7d9d_1_1,代码组,袁盛芳,代码组/袁盛芳/DSCF5193_JPG.rf.1c05bd58d7ddd13069aa04ba0d1e7d9d_1_1.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5202_JPG.rf.68d7cc2792779f7769d1612aab9aad4b_1_4,代码组,袁盛芳,代码组/袁盛芳/DSCF5202_JPG.rf.68d7cc2792779f7769d1612aab9aad4b_1_4.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5207_JPG.rf.3f7338966b970006c933fe02e2978872_1_6,代码组,袁盛芳,代码组/袁盛芳/DSCF5207_JPG.rf.3f7338966b970006c933fe02e2978872_1_6.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5211_JPG.rf.520d5461b980ad9b1a5585a71d363b18_1_2,代码组,袁盛芳,代码组/袁盛芳/DSCF5211_JPG.rf.520d5461b980ad9b1a5585a71d363b18_1_2.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5211_JPG.rf.520d5461b980ad9b1a5585a71d363b18_3_0,代码组,袁盛芳,代码组/袁盛芳/DSCF5211_JPG.rf.520d5461b980ad9b1a5585a71d363b18_3_0.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5215_JPG.rf.53d1d4462e576f924c6eb36786635de9_7_2,代码组,袁盛芳,代码组/袁盛芳/DSCF5215_JPG.rf.53d1d4462e576f924c6eb36786635de9_7_2.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5216_JPG.rf.9426a1283ed5126ba56da798b73f3c26_2_3,代码组,袁盛芳,代码组/袁盛芳/DSCF5216_JPG.rf.9426a1283ed5126ba56da798b73f3c26_2_3.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5219_JPG.rf.2520760c074b6d7cd4b13aa61b59fe77_1_2,代码组,袁盛芳,代码组/袁盛芳/DSCF5219_JPG.rf.2520760c074b6d7cd4b13aa61b59fe77_1_2.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5220_JPG.rf.e002e9bccdeaecd6e73a86f7e1ac86e7_5_3,代码组,袁盛芳,代码组/袁盛芳/DSCF5220_JPG.rf.e002e9bccdeaecd6e73a86f7e1ac86e7_5_3.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5227_JPG.rf.4ce251496873683cc3b12eaa4136253b_1_4,代码组,袁盛芳,代码组/袁盛芳/DSCF5227_JPG.rf.4ce251496873683cc3b12eaa4136253b_1_4.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5227_JPG.rf.4ce251496873683cc3b12eaa4136253b_3_4,代码组,袁盛芳,代码组/袁盛芳/DSCF5227_JPG.rf.4ce251496873683cc3b12eaa4136253b_3_4.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5232_JPG.rf.5fd45029c1087da0f3dffdff8be6cf7f_2_3,代码组,袁盛芳,代码组/袁盛芳/DSCF5232_JPG.rf.5fd45029c1087da0f3dffdff8be6cf7f_2_3.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5234_JPG.rf.f4fc0a9dbc215b16f15af88b64b93dda_4_1,代码组,袁盛芳,代码组/袁盛芳/DSCF5234_JPG.rf.f4fc0a9dbc215b16f15af88b64b93dda_4_1.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5238_JPG.rf.285aea949fa571e65617f50925914e22_5_1,代码组,袁盛芳,代码组/袁盛芳/DSCF5238_JPG.rf.285aea949fa571e65617f50925914e22_5_1.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5241_JPG.rf.ed8dea3cfec0681036a92dfdc3afb532_2_2,代码组,袁盛芳,代码组/袁盛芳/DSCF5241_JPG.rf.ed8dea3cfec0681036a92dfdc3afb532_2_2.jpg,original image has no submitted annotation
